Location,Latitude,Longitude
S1,41.892289,-87.637271
S2,41.8859043,-87.6323424
S3,41.8794134,-87.6307764
S4,41.879529,-87.6334354
S5,41.8846784,-87.6405476
S6,41.8692748,-87.6258806
S7,41.892548,-87.63126
S8,41.885501,-87.661624
S9,41.8818907,-87.686004
S10,41.8657508,-87.7548228
